rowname,Melanoma cancer cells,T cells,B cells,Macrophages,Endothelial cells,CAFs,NK cells
Melanoma cancer cells,0,0,0,0.045454545,0,0.081818182,0.009090909
T cells,0,0,0,0,0,0,0
B cells,0,0,0,0.009090909,0.009090909,0.009090909,0
Macrophages,0.036363636,0,0.027272727,0,0.154545455,0.418181818,0.054545455
Endothelial cells,0.063636364,0,0.027272727,0.781818182,0,1,0.136363636
CAFs,0.054545455,0,0.027272727,0.881818182,0.409090909,0,0.145454545
NK cells,0.018181818,0,0,0.054545455,0.027272727,0.072727273,0
